baseMean,log2FoldChange,lfcSE,padj,id,phase,gene_name
264.878115305424,1.55841792690496,0.1933337864351,5.86930515526082e-15,NM_002194,SvsG0G1,INPP1
221.769751888139,1.55834096590409,0.201011560498074,6.44567210763828e-14,NM_001729,SvsG0G1,BTC
243.313201144214,1.55718087931018,0.15628532273018,2.62479119755369e-22,NM_018491,SvsG0G1,CBWD1
44.0551866596738,1.55711494583726,0.347910303271789,2.37638204830508e-05,NR_046220,SvsG0G1,KLHL7-AS1
93.536841123414,1.55652629704113,0.321914024160119,4.56156380376486e-06,NR_026974,SvsG0G1,ZNF252P-AS1
5423.85558679445,1.55578285472317,0.0644700399753669,1.5872688835474598e-126,NM_001144999,SvsG0G1,ITGAV
162.651352095988,1.55535035762381,0.193193301373297,6.35855901551081e-15,NR_040434,SvsG0G1,LOC100505676
524.568372763337,1.54826255572781,0.116253596376909,4.46806188875443e-39,NR_038927,SvsG0G1,DDX11-AS1
785.666391783103,1.54598069868621,0.0999494964185534,2.1902103209610402e-52,NM_018153,SvsG0G1,ANTXR1
459.515654004153,1.54442215928711,0.122326513184543,3.28649523324043e-35,NM_022490,SvsG0G1,POLR1E
861.506320118442,1.54265699889447,0.0874592238060031,6.910303948311191e-68,NM_014241,SvsG0G1,PTPLA
387.108510047812,1.54205130431745,0.143125419591357,6.50327734587391e-26,NM_001134419,SvsG0G1,CDC7
14.8903339195999,1.54143106331572,0.472111455352048,0.0025165131092855,NR_033888,SvsG0G1,LOC284344
13.5471891861071,1.54018746823575,0.466885045573934,0.0022521367849614,NM_005218,SvsG0G1,DEFB1
91.8588946847794,1.53919662241248,0.244338894492091,1.47255071864507e-09,NR_024477,SvsG0G1,LOC100132707
2561.54425116767,1.53842844013551,0.0729570566538201,9.8594486818667e-97,NM_001165973,SvsG0G1,NRG3
99.0293381943592,1.53776909683985,0.23583506518855,3.65423387134682e-10,NM_001036645,SvsG0G1,HHLA3
1589.37142810406,1.53695709644097,0.0817285090383658,4.61795522242118e-77,NM_006713,SvsG0G1,SUB1
16927.1457805895,1.53679736523079,0.0414633105188156,8.18400533959603e-298,NM_001018004,SvsG0G1,TPM1
1781.62019340759,1.53575942581757,0.110077895368014,8.62332361230772e-43,NM_014840,SvsG0G1,NUAK1
759.488682420619,1.53555561766294,0.0938835874056612,1.73284937526101e-58,NM_145263,SvsG0G1,SPATA18
1005.55260801596,1.53227626041335,0.132255243044913,8.31752440797811e-30,NM_001786,SvsG0G1,CDK1
10.6852697887352,1.53111846729948,0.469858465758286,0.0025680973700683,NR_026755,SvsG0G1,C21orf15
3422.47949509818,1.52997053572447,0.0591894673002471,3.8945725745093e-145,NM_000623,SvsG0G1,BDKRB2
309.28010211193,1.52973127581698,0.157264147614788,2.60617178063371e-21,NM_032581,SvsG0G1,FAM126A
160.042350025982,1.52535266227865,0.271351542931002,7.90854233422076e-08,NM_004878,SvsG0G1,PTGES
3980.35094081302,1.52502576753404,0.0481393761541642,1.17211748643357e-217,NM_004272,SvsG0G1,HOMER1
25.9923773187318,1.52386795196267,0.466575482624651,0.0025084963908378,NM_002034,SvsG0G1,FUT5
148.976915941052,1.52270300479512,0.239285347707323,9.89445409670989e-10,NR_045861,SvsG0G1,ARMCX4
55.7598881763116,1.51891845271396,0.300589564680108,1.57357019055466e-06,NM_138283,SvsG0G1,CSTL1
1037.87850617352,1.51888011727062,0.113296260707155,1.38649106590635e-39,NM_080737,SvsG0G1,SYTL4
8916.91017638016,1.51812378034232,0.0428499180630868,3.98294708285045e-272,NM_001166109,SvsG0G1,PALLD
41.4413183354752,1.51685594261979,0.358714878239872,6.8967685408829e-05,NR_033871,SvsG0G1,FLJ42351
332.299237314295,1.51677933023382,0.140996163113307,7.74921365629673e-26,NM_017669,SvsG0G1,ERCC6L
767.425647218311,1.51659610817464,0.106775253170966,2.56973041245685e-44,NR_024351,SvsG0G1,LINC00160
154.102894000871,1.51639658669045,0.200371945217635,2.58597485765154e-13,NM_198083,SvsG0G1,DHRS4L2
4606.50546167515,1.5152578272607,0.0450743903767146,4.59082662643924e-245,NM_024524,SvsG0G1,ATP13A3
37.6740207983813,1.51321631265612,0.384870800053494,0.000229355957006,NM_004246,SvsG0G1,GLP2R
256.698655826165,1.5127647089225,0.165625551219594,6.5257068551646e-19,NM_001238,SvsG0G1,CCNE1
241.310116538903,1.51267683633637,0.156943426877647,6.11043101255035e-21,NM_001037663,SvsG0G1,EEF1B2
2912.88375497275,1.51101323124456,0.0781362132926829,1.8961433282589e-81,NM_003461,SvsG0G1,ZYX
18.8901471478348,1.51047464063204,0.445513073641,0.0016575065060223,NM_002216,SvsG0G1,ITIH2
14.0890059850796,1.5098035009736,0.471275272723424,0.0030740006221285,NM_021954,SvsG0G1,GJA3
519.563556493845,1.50888897322121,0.110384636690397,4.07780541618646e-41,NM_198213,SvsG0G1,OASL
8.63202530809853,1.50873616915749,0.476425359242162,0.0034537606757254,NM_015544,SvsG0G1,TMEM98
829.74185967174,1.50823035742232,0.104625504702193,1.2677204765798301e-45,NM_018010,SvsG0G1,IFT57
1061.02317934829,1.5072568366358,0.0924995612817419,4.67564936675786e-58,NR_045605,SvsG0G1,MND1
239.709935562893,1.50678812335928,0.191022388280938,2.26546521898264e-14,NR_036557,SvsG0G1,LOC401980
5339.63533321583,1.50341678367729,0.0579795947949182,4.76217192888582e-146,NM_005239,SvsG0G1,ETS2
229.446054445002,1.50319980584994,0.173793006056524,4.61442272665665e-17,NM_153000,SvsG0G1,APCDD1
19.3750781860527,1.50227074874384,0.438473069909434,0.0014677306160786,NM_000557,SvsG0G1,GDF5
982.741920933822,1.50166000650683,0.109905557747527,4.43280635373688e-41,NM_003748,SvsG0G1,ALDH4A1
1105.19403202924,1.50101652416057,0.0818875895982985,3.0126981340861504e-73,NM_024847,SvsG0G1,TMC7
374.577870033034,1.49929222933546,0.131453001793462,6.42528888142521e-29,NM_006214,SvsG0G1,PHYH
36.5867765077648,1.49912530747717,0.374006290016794,0.0001694564654251,NR_038464,SvsG0G1,LOC439990
107.211534307087,1.49730248354957,0.236777391414619,1.2697986599081502e-09,NM_001008393,SvsG0G1,C4orf46
258.251321012246,1.49724578797524,0.165622178404905,1.5049222065297899e-18,NM_001193289,SvsG0G1,APOBEC3A_B
24.4929679977919,1.49505534761361,0.412053668402061,0.0007199710915138,NR_037932,SvsG0G1,APOC4-APOC2
470.091354002308,1.49405429310667,0.177477353193976,3.21575611054035e-16,NM_005717,SvsG0G1,ARPC5
2046.96594121248,1.4935881745566,0.062649445843684,1.67820497343957e-123,NM_020188,SvsG0G1,CMC2
6238.3192405614,1.49299889813548,0.0604907728393777,2.44051974521734e-132,NM_005721,SvsG0G1,ACTR3
14.2460172661845,1.49197191793486,0.455545904888128,0.0024350575846993,NR_033777,SvsG0G1,TEX21P
1424.48310394904,1.49165132392462,0.084751824545625,1.3480130811861402e-67,NM_147190,SvsG0G1,CERS5
290.444868935399,1.49141171179669,0.158367015449174,4.89133934059121e-20,NM_014170,SvsG0G1,GTPBP8
420.76079466452,1.48920493405975,0.212186911486545,1.3370597826691298e-11,NM_152871,SvsG0G1,FAS
410.358897368932,1.4882276496305,0.123607409529626,4.15675889431179e-32,NM_001077418,SvsG0G1,TMEM231
11.93326165,1.48707042100885,0.460787411259543,0.0028472104193816,NR_026578,SvsG0G1,LOC647859
57.2483706952924,1.48458220320522,0.294312283022214,1.64357114295445e-06,NM_001004318,SvsG0G1,PAPL
1186.28529058456,1.48431629871773,0.115871092609722,3.1795902743373596e-36,NM_001201402,SvsG0G1,GALC
579.208525197401,1.48421311491733,0.111820826851459,8.02047210489695e-39,NR_001578,SvsG0G1,TDH
119.909168659715,1.48315959015583,0.21354214679809,2.1910943996219898e-11,NM_017832,SvsG0G1,FAM206A
151.139549926134,1.4819070652758,0.302854535728011,3.44029731206675e-06,NR_024031,SvsG0G1,DANCR
99.9499504465007,1.48189379708587,0.240419789683333,3.3855290655515403e-09,NM_003656,SvsG0G1,CAMK1
140.48994675897,1.4805988957302,0.220857546948207,1.10948139368808e-10,NM_001004441,SvsG0G1,ANKRD34B
44.4296428768737,1.48033358836014,0.337877743102298,3.59121000741515e-05,NM_201632,SvsG0G1,TCF7
885.716007596487,1.47962365370454,0.0903918305211888,1.4060288695817302e-58,NM_001177483,SvsG0G1,C10orf113
419.111493429099,1.47650020478553,0.13859009080018,2.32968986064407e-25,NR_027430,SvsG0G1,LOC219347
176.287978878863,1.47561798907389,0.200224955548287,1.11206123085421e-12,NM_005981,SvsG0G1,TSPAN31
79.9671590862426,1.47370443064536,0.260467341486147,6.46430542470915e-08,NM_020133,SvsG0G1,AGPAT4
1059.88258497409,1.47365950275268,0.103941293220546,3.6943756355831704e-44,NM_203349,SvsG0G1,SHC4
332.047418026069,1.47218361103667,0.144566376868629,2.94823593245174e-23,NM_021237,SvsG0G1,SELK
326.38497990079,1.47206545534139,0.141378549678539,2.88944228551391e-24,NM_001237,SvsG0G1,CCNA2
213.359654499337,1.47201014323116,0.177986194828224,1.08202815277148e-15,NM_173644,SvsG0G1,C20orf197
9239.05318256073,1.47198354673545,0.0701115236074926,6.80644419334816e-96,NM_182763,SvsG0G1,MCL1
570.446396216233,1.47179919694019,0.114250819936975,1.27552493819452e-36,NM_018492,SvsG0G1,PBK
329.090647026082,1.4701927524281,0.134994388334544,1.8726274712414898e-26,NM_002381,SvsG0G1,MATN3
102.41830531247,1.46975075811341,0.275765112872571,3.81165090030252e-07,NM_032211,SvsG0G1,LOXL4
120.048767493282,1.46832804992319,0.283836434750777,8.54657066855918e-07,NM_001035267,SvsG0G1,RPL41
31.3660728494026,1.46702842214051,0.36949899670751,0.0001968349579787,NM_006963,SvsG0G1,ZNF22
51.0570205063353,1.46599741524862,0.41130055200002,0.0009071333056459,NM_144770,SvsG0G1,RBM11
427.289312952556,1.46551046043388,0.119041393275589,1.57723170050219e-33,NM_001270458,SvsG0G1,MAOA
1973.97889922864,1.46542465425024,0.0721526537218855,9.25341670549957e-90,NM_001201329,SvsG0G1,PPP1R3B
8.86874191576946,1.46451438479328,0.477578654533634,0.0047257622789936,NM_001002916,SvsG0G1,H2BFWT
2116.65871327049,1.46255306780811,0.0777186100815035,3.63321612650403e-77,NM_002285,SvsG0G1,AFF3
9588.66446611516,1.46194244819395,0.0480071554170129,3.81010227089681e-201,NM_001098500,SvsG0G1,KIAA1217
8.09020850912602,1.46132235960853,0.476467224189511,0.0047195221267474,NM_004224,SvsG0G1,GPR50
93.2938636645,1.45993726005398,0.242082131787624,7.53788231233109e-09,NM_004569,SvsG0G1,PIGH
511.370049900968,1.45976601146186,0.123848011275224,8.17125645267731e-31,NM_032336,SvsG0G1,GINS4
459.651779103014,1.45854114992222,0.130896755664455,1.20085288132975e-27,NR_038964,SvsG0G1,ELOVL2-AS1
158.564329036592,1.45785976086409,0.204018745445285,5.523671335167399e-12,NM_004155,SvsG0G1,SERPINB9
10.2044140701753,1.45709422052736,0.477766351755023,0.0049718147047625,NM_002854,SvsG0G1,PVALB
336.835158953616,1.45550003709853,0.160395354558401,1.10693577729148e-18,NM_012322,SvsG0G1,LSM5
13.7192712222579,1.45464861912561,0.455252188211009,0.0031576462272233,NM_001044370,SvsG0G1,MPPED1
189.351830565806,1.4541426664255,0.197451361579368,1.1543914954835199e-12,NR_038279,SvsG0G1,LOC100506930
650.657259943214,1.45405707504162,0.100008963769713,2.14603073405691e-46,NM_025128,SvsG0G1,MUS81
104.060000024576,1.45238311575104,0.244239714503809,1.2361293566685e-08,NR_040113,SvsG0G1,ANKRD20A5P
45.9370202768144,1.45214563642886,0.343721927871089,7.00693824766723e-05,NM_024687,SvsG0G1,ZBBX
112.981821725547,1.45194955812554,0.240220057373833,6.9599573089879506e-09,NM_006665,SvsG0G1,HPSE
2550.65834212686,1.45180609382496,0.0770644356437751,2.4869696127007e-77,NM_021224,SvsG0G1,ZNF462
192.484080861372,1.45140679255785,0.181761664772457,1.06342288270288e-14,NM_001261440,SvsG0G1,EXTL2
17.8487053462146,1.45126795316752,0.456523326590885,0.0033238144632019,NM_194324,SvsG0G1,TMSB15B
657.980513719061,1.4498553148339,0.167866305875157,5.11949490804347e-17,NM_000088,SvsG0G1,COL1A1
1432.63499034272,1.44892775644825,0.0955059906378355,1.97726129701524e-50,NM_016448,SvsG0G1,DTL
1273.30147744577,1.44636921906272,0.099208414745373,1.2074173582857601e-46,NM_000108,SvsG0G1,DLD
9057.87874924306,1.44550211509587,0.0526359204888213,9.83828738577795e-164,NM_198569,SvsG0G1,GPR126
26.0919253377905,1.4454414111951,0.429768706789352,0.0018159251202706,NM_004137,SvsG0G1,KCNMB1
95.7823120095067,1.44491861078859,0.234310215214251,3.3284466563815e-09,NR_028492,SvsG0G1,CFL1P1
372.428418236524,1.44440589940266,0.155220443952228,1.37655595176845e-19,NM_144664,SvsG0G1,FAM76B
305.178875876316,1.44434501090307,0.213248364476667,7.00282284482225e-11,NM_001122769,SvsG0G1,LCA5
1410.89781117785,1.44326778797914,0.0825103832431744,8.920736069350981e-67,NM_002546,SvsG0G1,TNFRSF11B
183.53140182958,1.44267861166384,0.180926168602978,1.16234185740457e-14,NR_046268,SvsG0G1,LOC728463
44.7306049500813,1.44215696920573,0.344707326077998,8.31325106022599e-05,NM_024709,SvsG0G1,C1orf115
522.797809782467,1.44101795756504,0.142845501571442,7.66257446851783e-23,NM_052883,SvsG0G1,TXNRD3
20.7103735498425,1.43914382560099,0.45901467349266,0.0038089925047076,NM_205768,SvsG0G1,ZNF238
136.326923789624,1.4385821071547,0.233767615144295,3.59831088688e-09,NR_036491,SvsG0G1,FBXO43
27.5191578221132,1.43842599834116,0.387772042394554,0.0005359451604583,NM_139171,SvsG0G1,STARD6
1421.94727612668,1.43827164189117,0.07723228695155,1.37055319414713e-75,NM_024680,SvsG0G1,E2F8
15.1234775951009,1.43773345744381,0.473204312383827,0.0051452226928535,NR_003614,SvsG0G1,PMS2L2
15.1234775951009,1.43773345744381,0.473204312383827,0.0051452226928535,NR_027776,SvsG0G1,PMS2P5
56.687596216924,1.43733051882736,0.295803220796022,4.0639812528741e-06,NM_001999,SvsG0G1,FBN2
418.400859776158,1.43503231985567,0.123799555422955,7.78621249512056e-30,NM_001145427,SvsG0G1,SNX18
9988.79620709362,1.43490163431843,0.0453406232310945,3.1815594167110697e-217,NM_003246,SvsG0G1,THBS1
28.0458160296693,1.43486973050221,0.378422059737615,0.0003941893723013,NR_026788,SvsG0G1,FAM66C
75.6199660340109,1.43478715923887,0.282225303549642,1.34611858620787e-06,NM_015617,SvsG0G1,PYGO1
335.788303455041,1.4344140311658,0.141476752983163,4.5994470707830305e-23,NM_016245,SvsG0G1,HSD17B11
27.1562872641597,1.43427029177661,0.431049818502551,0.0020489350128861,NR_033770,SvsG0G1,ROCK1P1
116.230021470542,1.43265632154632,0.266626141512363,3.03302634764506e-07,NR_036437,SvsG0G1,KCNC4
3120.53415657489,1.43264708295285,0.0538967199735335,1.9008892496952002e-153,NM_130847,SvsG0G1,AMOTL1
420.330531186274,1.43226243517617,0.149140702854436,8.47528637740121e-21,NM_199451,SvsG0G1,ZNF365
25.4926325542049,1.43113121533036,0.391914966035438,0.0006617527359727,NR_027425,SvsG0G1,FAM66D
149.76755595199,1.42934797056722,0.216353785146204,2.0948167766431e-10,NM_001166287,SvsG0G1,RGMA
37.3384778273749,1.42777977273363,0.380892797447605,0.0004642080018358,NM_001005463,SvsG0G1,EBF3
281.796272288473,1.42711464740637,0.197888330055554,3.46207951721785e-12,NM_032811,SvsG0G1,TBRG1
55.3900027786834,1.42573864610422,0.296383574065323,5.13369993074862e-06,NM_001122961,SvsG0G1,C1orf194
172.628693992324,1.42361233087425,0.228700704468635,2.3360483681508903e-09,NM_144629,SvsG0G1,RFTN2
1296.07046787536,1.4230579604997,0.0807192353609904,8.05641086401139e-68,NM_015150,SvsG0G1,RFTN1
9370.84146128877,1.41998969779195,0.0623657330554904,1.1438430740438502e-112,NM_183419,SvsG0G1,RNF19A
387.182479772685,1.418183165422,0.189675465725596,5.0617512388366e-13,NM_003904,SvsG0G1,ZNF259
93.2211913279689,1.41767350029888,0.247956692746968,4.61612698845111e-08,NM_002747,SvsG0G1,MAPK4
794.945630268823,1.41639868499547,0.0928743053361895,5.95918579313945e-51,NM_001197107,SvsG0G1,SCHIP1
220.142579126842,1.41533432773314,0.164973689004177,8.34885138327644e-17,NM_032630,SvsG0G1,CINP
396.465426805167,1.41347538063353,0.123564702298434,4.39819245610236e-29,NM_006226,SvsG0G1,PLCL1
55.4209229079417,1.41234189363505,0.325695903691699,4.36144237625844e-05,NR_027715,SvsG0G1,FLJ14107
15.2685641868449,1.41222763215493,0.450105646032715,0.0037837609312998,NR_027322,SvsG0G1,LOC283070
97.8732083398237,1.41083873602066,0.25697158884317,1.61694733224173e-07,NM_020844,SvsG0G1,KIAA1456
1763.53077797745,1.40944896150364,0.0898416234734665,7.23490885795526e-54,NM_000786,SvsG0G1,CYP51A1
26.0195669934394,1.4094220832477,0.408585928977843,0.0013562033241468,NM_001080400,SvsG0G1,PLIN4
4065.95239358847,1.40908849304548,0.0659230335452314,2.29104701456527e-99,NM_001621,SvsG0G1,AHR
51.5158857613188,1.40775462846779,0.385441686443814,0.0006602052753691,NM_001037675,SvsG0G1,NBPF9
1121.11115432209,1.40649844879487,0.0802909973101886,5.71307084580382e-67,NM_018047,SvsG0G1,RBM22
1351.38553150064,1.40642093419449,0.078005765196502,6.81286074849066e-71,NM_152594,SvsG0G1,SPRED1
989.80776601018,1.40641265221268,0.095039487290778,5.0161118353044005e-48,NM_014876,SvsG0G1,JOSD1
28.5153623206612,1.4051212114384,0.378884654823711,0.0005375862158122,NR_027003,SvsG0G1,DKFZp434J0226
517.368903386091,1.40374027056982,0.123201483809743,7.32642403503804e-29,NM_199418,SvsG0G1,PRCP
100.076242716222,1.40332251535748,0.238703889322931,1.83396979911043e-08,NR_046827,SvsG0G1,LNX1-AS2
239.507270658925,1.40290685587409,0.16448324206064,1.27366536301098e-16,NM_001193493,SvsG0G1,SLC1A4
41.391113812074,1.40264442135669,0.402435725136777,0.0011977106948577,NR_047651,SvsG0G1,LOC100289137
1415.10042294125,1.40158595686236,0.112333482919763,2.1013222122206897e-34,NM_001267779,SvsG0G1,ZNF850
200.114143207168,1.40076694230575,0.20121281382531,1.9647265888343497e-11,NM_014487,SvsG0G1,ZNF330
132.763299590594,1.40064467067429,0.20595668291841,5.82378724073754e-11,NM_001242740,SvsG0G1,LOC100507462
774.495860465875,1.39969186843257,0.0923395977378998,2.40422694155213e-50,NM_003059,SvsG0G1,SLC22A4
418.363628312589,1.39945233528481,0.122052206749307,3.23548208619062e-29,NR_027253,SvsG0G1,LOC285696
603.520918261157,1.39914605704796,0.147959822081205,3.41603510010906e-20,NM_001163377,SvsG0G1,QPCTL
160.693786860421,1.39863047491423,0.218780955522635,8.233683230108811e-10,NM_152587,SvsG0G1,C11orf65
1434.31775136002,1.39856431780669,0.105358348950161,7.90223706735628e-39,NM_030780,SvsG0G1,SLC25A32
768.190970339011,1.39771985695762,0.0964639439455857,4.38968385148123e-46,NM_001083536,SvsG0G1,FGD3
34.385104086817,1.39551945821802,0.359014817939672,0.0002735143682854,NR_036539,SvsG0G1,LOC644656
251.30171823841,1.39257117401441,0.197782399211288,1.1479789055443299e-11,NM_024829,SvsG0G1,PLBD1
459.20539578316,1.39248057737446,0.135753208040375,1.3991306984717302e-23,NM_153321,SvsG0G1,PMP22
132.052735216463,1.3924692307754,0.219448117283721,1.10900586275653e-09,NM_002358,SvsG0G1,MAD2L1
317.844872103083,1.3897422877749,0.152769164535208,9.06932427257205e-19,NM_001012716,SvsG0G1,C18orf56
518.924682305149,1.3878138552415,0.112803006004405,1.73420714164664e-33,NM_014481,SvsG0G1,APEX2
244.379125091328,1.38728115497626,0.175202226067888,1.79184453971121e-14,NM_002237,SvsG0G1,KCNG1
2336.57759847246,1.38711118523851,0.0623628982687782,1.53784424707604e-107,NM_001660,SvsG0G1,ARF4
28.0039382255245,1.38675877104081,0.375082272878563,0.0005603304103618,NM_002253,SvsG0G1,KDR
576.771102228982,1.38645140522739,0.123910011851981,7.22236582727869e-28,NM_033425,SvsG0G1,DIXDC1
310.144323050649,1.38636910462772,0.149221477829581,1.5758340940709202e-19,NM_001034838,SvsG0G1,KCNIP1
315.821706334102,1.38590637258027,0.156548964511732,7.91906121167257e-18,NM_020810,SvsG0G1,TRMT5
295.152245033711,1.38504386641932,0.176734050124422,3.37266774605514e-14,NM_020169,SvsG0G1,LXN
28.0270968214503,1.38432696625858,0.414086158994671,0.0019426398465728,NM_016591,SvsG0G1,GCNT4
682.51882415069,1.38364857690662,0.0983630041489971,1.72636075967962e-43,NM_001042426,SvsG0G1,CENPA
1077.10129320906,1.38277510491293,0.090369112611229,2.77967763734863e-51,NM_003318,SvsG0G1,TTK
78.0894944601232,1.38210007891075,0.26802458387534,9.29335227144124e-07,NM_001195032,SvsG0G1,C6orf99
111.06720875511,1.38178129736143,0.234950240855472,1.81122962100504e-08,NM_001145432,SvsG0G1,C4orf52
31.5797564580197,1.37984444995601,0.369489982670547,0.0004890694162634,NM_001553,SvsG0G1,IGFBP7
154.149687489695,1.37948896519179,0.195903822695516,1.1427226169713398e-11,NM_139316,SvsG0G1,AMPH
169.874385725848,1.37779722860942,0.290461411102872,7.04499132878038e-06,NM_001796,SvsG0G1,CDH8
312.030277042723,1.37673513481983,0.15947498747545,5.29819948750482e-17,NM_052827,SvsG0G1,CDK2
43.8152543003076,1.37560840890341,0.323018907056195,6.07374757997199e-05,NM_153226,SvsG0G1,SLC35G1
756.628692532978,1.37469906209699,0.0955449280996669,1.87783520836093e-45,NM_001039753,SvsG0G1,EML6
63.3085997136379,1.37448857935587,0.305480001492719,2.13460035728032e-05,NM_080653,SvsG0G1,ATP6V1E2
30.0342625814123,1.37398315604561,0.381426907410761,0.0007911502936013,NR_004405,SvsG0G1,LAMB2P1
58.4388865719441,1.37268272723574,0.319692864185625,5.23831145159348e-05,NM_138768,SvsG0G1,MYEOV
1534.56295769118,1.37140962482841,0.0710706029053008,4.21988834321177e-81,NM_003299,SvsG0G1,HSP90B1
244.049453556689,1.36960330372946,0.177929637299487,9.76048968445335e-14,NM_032270,SvsG0G1,LRRC8C
7035.1592444358,1.36892412060109,0.0424813904139488,3.33947546247709e-225,NM_148174,SvsG0G1,AZIN1
28.8848458897389,1.36746125036543,0.428972453083683,0.0032324575970041,NR_026835,SvsG0G1,FLJ37201
98.7133112010985,1.36672805383636,0.267469620715321,1.17975310106192e-06,NR_002305,SvsG0G1,PDIA3P
20013.9720332903,1.36497939041938,0.0523618797084841,1.34447404955907e-147,NM_002392,SvsG0G1,MDM2
893.872554031055,1.36407710947091,0.0861275430657004,6.879973519923439e-55,NM_018410,SvsG0G1,HJURP
82.3944078796597,1.3639443155256,0.263302691675808,8.25789509014175e-07,NM_145172,SvsG0G1,WDR63
73.5100369104945,1.36389439534104,0.282077883089044,4.56187624393687e-06,NM_006570,SvsG0G1,RRAGA
86.2341392821077,1.36286500611463,0.251927382695845,2.49722390151257e-07,NR_040022,SvsG0G1,LOC100289495
46.2840737932637,1.36253922316555,0.376172905505196,0.0007361135465661,NM_001171,SvsG0G1,ABCC6
90.9322978130733,1.36216847759139,0.290042695120963,8.77140414689225e-06,NR_027270,SvsG0G1,ANKRD20A11P
3158.78880555064,1.36050755951614,0.0533815886329569,4.19526816105022e-141,NM_001135811,SvsG0G1,FAM60A
42.0638383484155,1.36043141365069,0.355392367530223,0.0003434860837693,NM_001381,SvsG0G1,DOK1
15.780088840919,1.3602149552338,0.450118266063318,0.0054077203722339,NM_152860,SvsG0G1,SP7
1213.78174238556,1.35939543269154,0.0890730720945331,5.06694876859874e-51,NM_023934,SvsG0G1,FUNDC2
147.673833383161,1.35873620558737,0.202576334329211,1.0855825793087301e-10,NM_144711,SvsG0G1,KLHL23
5108.45728902849,1.35853356609203,0.0735182636726715,1.96737593861212e-74,NM_018685,SvsG0G1,ANLN
888.628963324341,1.35849331522424,0.145945718099071,1.34370781132464e-19,NM_030954,SvsG0G1,RNF170
172.675399237577,1.3576154022387,0.205871824348274,2.26809250988476e-10,NM_004264,SvsG0G1,MED21
221.252359864017,1.3573841255627,0.19037423828931,6.17519014442559e-12,NM_138801,SvsG0G1,GALM
302.120201487937,1.35707735630136,0.211153174899114,6.6372334501338e-10,NM_001657,SvsG0G1,AREG
54.1681649442229,1.35663555073066,0.352600149943073,0.0003187166200726,NM_182496,SvsG0G1,CCDC38
2542.42725892142,1.35624457251138,0.0743122953969144,1.26894058547556e-72,NM_001430,SvsG0G1,EPAS1
21.8483429017085,1.35571563416972,0.407461803065532,0.0020498814526772,NM_201453,SvsG0G1,CBWD3
276.319566575716,1.35434191596699,0.147679957075067,4.6537026933447805e-19,NM_024544,SvsG0G1,MUL1
465.799541846014,1.35360649716298,0.123896138032574,1.28829593633187e-26,NM_152313,SvsG0G1,SLC36A4
976.089340271844,1.35312204397476,0.0841658944174113,1.5754253820576799e-56,NM_001093,SvsG0G1,ACACB
422.810613690049,1.35227778208356,0.124450821330031,2.44127718518532e-26,NM_001159936,SvsG0G1,EBNA1BP2
67.812213823116,1.35205828359885,0.285403437789288,7.2535225477818e-06,NM_198535,SvsG0G1,ZNF699
215.627988139536,1.3518077539484,0.166586878016629,3.8055462865838406e-15,NM_020923,SvsG0G1,ZDBF2
507.415919905357,1.35101950591792,0.179671804881865,3.70643535614681e-13,NM_004388,SvsG0G1,CTBS
25.248443367447,1.35079548240885,0.413808858349615,0.0025221700705161,NR_001587,SvsG0G1,AURKAPS1
177.358135668015,1.35041693048909,0.195329944625963,2.7218063562354898e-11,NM_175856,SvsG0G1,CHSY3
595.415262711876,1.34880912213903,0.112264293221532,5.63251040930325e-32,NM_019610,SvsG0G1,RBMXL1
42.5140501693956,1.34879632651667,0.331024427686203,0.0001301193143659,NM_031947,SvsG0G1,SLC25A2
272.232135852776,1.34836010398949,0.149380456144663,1.70403385401361e-18,NM_001166292,SvsG0G1,PTCH2
3314.47812911585,1.34812710371679,0.0712834635038956,6.230938794738979e-78,NR_034015,SvsG0G1,LOC100131060
1458.37285765637,1.34772445293018,0.0979661587743233,1.23321919335457e-41,NM_001161574,SvsG0G1,MAFF
98.8273843994204,1.3453574110684,0.273897112215407,3.14143889039858e-06,NM_130897,SvsG0G1,DYNLRB2
6.5749817394824,1.34466039027234,0.473237337265827,0.0092134601609637,NM_024015,SvsG0G1,HOXB4
226.235291656664,1.34451807943999,0.250498196472894,3.13028821999794e-07,NM_001170783,SvsG0G1,FAM122C
139.503022219005,1.34420699757242,0.197828622044823,6.05388148197929e-11,NR_034150,SvsG0G1,LOC730227
662.257809025347,1.34407593500711,0.177029577289745,2.15713124482599e-13,NM_001145317,SvsG0G1,DSN1
880.731281339395,1.34338211797498,0.0884642829411346,1.5982781814338e-50,NM_001244926,SvsG0G1,PRPF4
417.133305927599,1.34231538311585,0.121751483691391,4.39356152785231e-27,NM_172344,SvsG0G1,KCNG3
767.476689047296,1.34197225084894,0.126750647750796,4.65164280561486e-25,NR_038977,SvsG0G1,FLJ35282
3490.39088736416,1.34184848853683,0.0605627064691741,1.01888135570838e-106,NM_001252507,SvsG0G1,C14orf132
368.729181634634,1.34171555645695,0.132714028308224,6.15295790271557e-23,NM_000216,SvsG0G1,KAL1
6.29660076090918,1.34161206933526,0.473836386165785,0.0094807842845281,NM_138786,SvsG0G1,TM4SF18
76.5705063630016,1.34109044371324,0.291250281842457,1.33389381664036e-05,NM_001195201,SvsG0G1,CCDC107
5549.85397026501,1.3409863958384,0.0502711904906468,1.59450945997969e-154,NM_001145098,SvsG0G1,SKIL
